date,county,state,fips,cases,deaths
3/21/2020,NEIVA,HUILA,41001,1,0
3/21/2020,PALMIRA,VALLE,76520,4,0
3/21/2020,PEREIRA,RISARALDA,66001,1,0
3/21/2020,SOACHA,CUNDINAMARCA,25754,1,0
3/21/2020,VILLA DEL ROSARIO,NORTE SANTANDER,54874,1,0
3/21/2020,YUMBO,VALLE,76892,1,1
3/22/2020,ARMENIA,QUINDIO,63001,2,0
3/22/2020,BELLO,ANTIOQUIA,5088,1,0
3/22/2020,BOGOTA,BOGOTA,11001,4,1
3/22/2020,CALARCA,QUINDIO,63130,1,0
3/22/2020,CALI,VALLE,76001,4,0
3/22/2020,CHINCHINA,CALDAS,17174,2,0
3/22/2020,DOSQUEBRADAS,RISARALDA,66170,3,0
3/22/2020,GUATAPE,ANTIOQUIA,5321,1,0
3/22/2020,IBAGUE,TOLIMA,73001,1,0
3/22/2020,LA DORADA,CALDAS,17380,1,0
3/22/2020,MEDELLIN,ANTIOQUIA,5001,2,0
3/22/2020,PEREIRA,RISARALDA,66001,2,0
3/22/2020,RIONEGRO,ANTIOQUIA,5615,1,0
3/22/2020,SAN ANDRES,SAN ANDRES,88001,1,0
3/22/2020,VALLEDUPAR,CESAR,20001,1,0
3/22/2020,YOPAL,CASANARE,85001,1,0
3/22/2020,YUMBO,VALLE,76892,1,0
3/23/2020,APARTADO,ANTIOQUIA,5045,1,0
3/23/2020,ARMENIA,QUINDIO,63001,1,0
3/23/2020,BOGOTA,BOGOTA,11001,29,2
3/23/2020,BUCARAMANGA,SANTANDER,68001,1,0
3/23/2020,CACERES,ANTIOQUIA,5120,1,0
3/23/2020,CAJICA,CUNDINAMARCA,25126,1,0
3/23/2020,CALI,VALLE,76001,3,1
3/23/2020,CARTAGENA,CARTAGENA,13001,1,0
3/23/2020,CHIA,CUNDINAMARCA,25175,1,0
3/23/2020,COTA,CUNDINAMARCA,25214,1,0
3/23/2020,DOSQUEBRADAS,RISARALDA,66170,1,0
3/23/2020,ENVIGADO,ANTIOQUIA,5266,2,0
3/23/2020,ITAGUI,ANTIOQUIA,5360,1,0
3/23/2020,MEDELLIN,ANTIOQUIA,5001,13,0
3/23/2020,NEIVA,HUILA,41001,1,1
3/23/2020,PACHO,CUNDINAMARCA,25513,1,0
3/23/2020,PALMIRA,VALLE,76520,2,0
3/23/2020,RETIRO,ANTIOQUIA,5607,1,0
3/23/2020,RIONEGRO,ANTIOQUIA,5615,1,0
3/23/2020,SABANETA,ANTIOQUIA,5631,2,0
3/23/2020,SANTA MARTA,STA MARTA D.E.,47001,1,0
3/23/2020,SOACHA,CUNDINAMARCA,25754,1,0
3/23/2020,TRUJILLO,VALLE,76828,1,0
3/23/2020,VILLAMARIA,CALDAS,17873,1,0
3/23/2020,VILLAVICENCIO,META,50001,4,0
3/24/2020,ANAPOIMA,CUNDINAMARCA,25035,1,0
3/24/2020,ARMENIA,QUINDIO,63001,1,0
3/24/2020,BARRANQUILLA,BARRANQUILLA,8001,2,0
3/24/2020,BOGOTA,BOGOTA,11001,41,2
3/24/2020,CALI,VALLE,76001,23,0
3/24/2020,CARTAGENA,CARTAGENA,13001,5,0
3/24/2020,CARTAGO,VALLE,76147,1,0
3/24/2020,CUCUTA,NORTE SANTANDER,54001,2,0
3/24/2020,DARIEN,VALLE,76126,1,0
3/24/2020,FUNZA,CUNDINAMARCA,25286,1,0
3/24/2020,FUSAGASUGA,CUNDINAMARCA,25290,1,0
3/24/2020,IBAGUE,TOLIMA,73001,4,0
3/24/2020,IPIALES,NARIÑO,52356,1,1
3/24/2020,LA CALERA,CUNDINAMARCA,25377,1,0
3/24/2020,LA UNION,VALLE,76400,1,0
3/24/2020,LOS PATIOS,NORTE SANTANDER,54405,1,0
3/24/2020,MANIZALES,CALDAS,17001,1,0
3/24/2020,MOSQUERA,CUNDINAMARCA,25473,1,0
3/24/2020,NEIVA,HUILA,41001,2,0
3/24/2020,PALERMO,HUILA,41524,1,0
3/24/2020,PEREIRA,RISARALDA,66001,3,1
3/24/2020,POPAYAN,CAUCA,19001,1,0
3/24/2020,SAN PEDRO,VALLE,76670,1,0
3/24/2020,TULUA,VALLE,76834,2,0
3/24/2020,VALLEDUPAR,CESAR,20001,1,0
3/24/2020,VILLAVICENCIO,META,50001,2,0
3/24/2020,VILLETA,CUNDINAMARCA,25875,2,0
3/24/2020,VITERBO,CALDAS,17877,1,0
3/25/2020,ARMENIA,QUINDIO,63001,4,0
3/25/2020,BARRANQUILLA,BARRANQUILLA,8001,3,0
3/25/2020,BELLO,ANTIOQUIA,5088,1,0
3/25/2020,BOGOTA,BOGOTA,11001,14,0
3/25/2020,CALI,VALLE,76001,1,0
3/25/2020,CARTAGENA,CARTAGENA,13001,5,0
3/25/2020,COTA,CUNDINAMARCA,25214,1,0
3/25/2020,CUCUTA,NORTE SANTANDER,54001,4,0
3/25/2020,EL DOVIO,VALLE,76250,1,0
3/25/2020,FRONTINO,ANTIOQUIA,5284,1,0
3/25/2020,IBAGUE,TOLIMA,73001,1,0
3/25/2020,LA DORADA,CALDAS,17380,1,0
3/25/2020,MADRID,CUNDINAMARCA,25430,1,0
3/25/2020,MANIZALES,CALDAS,17001,1,0
3/25/2020,MEDELLIN,ANTIOQUIA,5001,6,0
3/25/2020,PALMIRA,VALLE,76520,2,0
3/25/2020,PEREIRA,RISARALDA,66001,2,0
3/25/2020,POPAYAN,CAUCA,19001,6,0
3/25/2020,SANTA MARTA,STA MARTA D.E.,47001,1,0
3/25/2020,SANTANA,BOYACA,15686,1,0
3/25/2020,SOACHA,CUNDINAMARCA,25754,1,0
3/25/2020,SOLEDAD,ATLANTICO,8758,1,0
3/25/2020,TULUA,VALLE,76834,1,1
3/25/2020,VILLAVICENCIO,META,50001,1,0
3/26/2020,BOGOTA,BOGOTA,11001,7,1
3/26/2020,CALI,VALLE,76001,2,0
3/26/2020,TUNJA,BOYACA,15001,1,0
3/27/2020,ARMENIA,QUINDIO,63001,2,0
3/27/2020,BARRANQUILLA,BARRANQUILLA,8001,1,1
3/27/2020,BOGOTA,BOGOTA,11001,38,2
3/27/2020,CALARCA,QUINDIO,63130,1,0
3/27/2020,MANIZALES,CALDAS,17001,1,0
3/27/2020,PUERTO COLOMBIA,ATLANTICO,8573,1,0
3/27/2020,SANTA MARTA,STA MARTA D.E.,47001,3,0
3/27/2020,SOLEDAD,ATLANTICO,8758,1,1
3/27/2020,TOCANCIPA,CUNDINAMARCA,25817,1,0
3/28/2020,BARRANQUILLA,BARRANQUILLA,8001,3,0
3/28/2020,BOGOTA,BOGOTA,11001,38,3
3/28/2020,CALI,VALLE,76001,8,1
3/28/2020,CARTAGENA,CARTAGENA,13001,1,0
3/28/2020,CARTAGO,VALLE,76147,1,0
3/28/2020,CHINCHINA,CALDAS,17174,1,0
3/28/2020,MEDELLIN,ANTIOQUIA,5001,4,0
3/28/2020,MONTEBELLO,ANTIOQUIA,5467,1,0
3/28/2020,MONTENEGRO,QUINDIO,63470,1,0
3/28/2020,MOSQUERA,CUNDINAMARCA,25473,1,0
3/28/2020,PALMIRA,VALLE,76520,2,0
3/28/2020,PASTO,NARIÑO,52001,1,0
3/28/2020,POLO NUEVO,ATLANTICO,8558,1,0
3/28/2020,SABANETA,ANTIOQUIA,5631,1,0
3/28/2020,SAHAGUN,CORDOBA,23660,1,0
3/28/2020,SANTA ROSA DE OSOS,ANTIOQUIA,5686,1,0
3/28/2020,TURBACO,BOLIVAR,13836,1,0
3/28/2020,VALLEDUPAR,CESAR,20001,1,0
3/28/2020,VILLAPINZON,CUNDINAMARCA,25873,1,1
3/29/2020,ARJONA,BOLIVAR,13052,2,0
3/29/2020,BARRANQUILLA,BARRANQUILLA,8001,4,0
3/29/2020,BELLO,ANTIOQUIA,5088,3,0
3/29/2020,BOGOTA,BOGOTA,11001,33,0
3/29/2020,BUCARAMANGA,SANTANDER,68001,3,0
3/29/2020,CALI,VALLE,76001,7,1
3/29/2020,CARTAGENA,CARTAGENA,13001,8,1
3/29/2020,DOSQUEBRADAS,RISARALDA,66170,2,0
3/29/2020,ENVIGADO,ANTIOQUIA,5266,5,0
3/29/2020,FLORIDABLANCA,SANTANDER,68276,1,0
3/29/2020,LA CEJA,ANTIOQUIA,5376,1,0
3/29/2020,MEDELLIN,ANTIOQUIA,5001,8,0
3/29/2020,MONTERIA,CORDOBA,23001,1,0
3/29/2020,NEIVA,HUILA,41001,2,0
3/29/2020,OICATA,BOYACA,15500,1,0
3/29/2020,PALMIRA,VALLE,76520,1,0
3/29/2020,PEREIRA,RISARALDA,66001,8,0
3/29/2020,RIONEGRO,ANTIOQUIA,5615,1,0
3/29/2020,SAN FRANCISCO,ANTIOQUIA,5652,1,1
3/29/2020,SINCELEJO,SUCRE,70001,1,0
3/29/2020,VALLEDUPAR,CESAR,20001,1,0
3/29/2020,VILLAMARIA,CALDAS,17873,1,0
3/30/2020,BARRANQUILLA,BARRANQUILLA,8001,1,0
3/30/2020,BOGOTA,BOGOTA,11001,55,3
3/30/2020,CAJICA,CUNDINAMARCA,25126,1,0
3/30/2020,CALI,VALLE,76001,7,2
3/30/2020,CARTAGENA,CARTAGENA,13001,3,1
3/30/2020,CARTAGO,VALLE,76147,2,0
3/30/2020,CHIA,CUNDINAMARCA,25175,1,0
3/30/2020,CIENAGA,MAGDALENA,47189,1,0
3/30/2020,ENVIGADO,ANTIOQUIA,5266,1,0
3/30/2020,LA DORADA,CALDAS,17380,1,0
3/30/2020,LA ESTRELLA,ANTIOQUIA,5380,1,0
3/30/2020,LOS PATIOS,NORTE SANTANDER,54405,1,0
3/30/2020,MEDELLIN,ANTIOQUIA,5001,8,0
3/30/2020,NEIVA,HUILA,41001,3,1
3/30/2020,PALERMO,HUILA,41524,2,0
3/30/2020,PALMIRA,VALLE,76520,4,1
3/30/2020,SANTANA,BOYACA,15686,1,0
3/30/2020,SOACHA,CUNDINAMARCA,25754,1,0
3/30/2020,SOPO,CUNDINAMARCA,25758,1,0
3/30/2020,VILLAPINZON,CUNDINAMARCA,25873,1,1
3/31/2020,BARRANQUILLA,BARRANQUILLA,8001,8,1
3/31/2020,BOGOTA,BOGOTA,11001,40,3
3/31/2020,BUCARAMANGA,SANTANDER,68001,2,0
3/31/2020,CAJICA,CUNDINAMARCA,25126,2,0
3/31/2020,CALI,VALLE,76001,8,0
3/31/2020,CARTAGENA,CARTAGENA,13001,2,0
3/31/2020,CARTAGO,VALLE,76147,1,0
3/31/2020,CHIA,CUNDINAMARCA,25175,1,0
3/31/2020,COTA,CUNDINAMARCA,25214,5,0
3/31/2020,CUCUTA,NORTE SANTANDER,54001,2,0
3/31/2020,DOSQUEBRADAS,RISARALDA,66170,1,0
3/31/2020,FLORIDABLANCA,SANTANDER,68276,1,0
3/31/2020,MEDELLIN,ANTIOQUIA,5001,4,0
3/31/2020,NEIVA,HUILA,41001,3,0
3/31/2020,PALMIRA,VALLE,76520,1,0
3/31/2020,PASTO,NARIÑO,52001,1,0
3/31/2020,PEREIRA,RISARALDA,66001,5,0
3/31/2020,PUERTO SANTANDER,NORTE SANTANDER,54553,1,0
3/31/2020,RIOHACHA,GUAJIRA,44001,1,0
3/31/2020,SABANETA,ANTIOQUIA,5631,1,0
3/31/2020,SANTA MARTA,STA MARTA D.E.,47001,3,1
3/31/2020,TOGUI,BOYACA,15816,1,0
3/31/2020,TUMACO,NARIÑO,52835,1,0
3/31/2020,TUNJA,BOYACA,15001,1,1
3/31/2020,VALLEDUPAR,CESAR,20001,7,0
3/31/2020,VILLAVICENCIO,META,50001,3,0
3/31/2020,YUMBO,VALLE,76892,1,0
3/31/2020,ZIPAQUIRA,CUNDINAMARCA,25899,1,1
4/1/2020,ARMENIA,QUINDIO,63001,2,0
4/1/2020,BARRANQUILLA,BARRANQUILLA,8001,3,1
4/1/2020,BELLO,ANTIOQUIA,5088,2,0
4/1/2020,BOGOTA,BOGOTA,11001,81,10
4/1/2020,CALI,VALLE,76001,23,0
4/1/2020,CARTAGO,VALLE,76147,1,0
4/1/2020,CIRCASIA,QUINDIO,63190,2,0
4/1/2020,COTA,CUNDINAMARCA,25214,1,0
4/1/2020,CUMBAL,NARIÑO,52227,2,0
4/1/2020,ENVIGADO,ANTIOQUIA,5266,2,0
4/1/2020,FILANDIA,QUINDIO,63272,1,0
4/1/2020,FLORIDABLANCA,SANTANDER,68276,1,0
4/1/2020,FUNZA,CUNDINAMARCA,25286,1,0
4/1/2020,IBAGUE,TOLIMA,73001,5,0
4/1/2020,MADRID,CUNDINAMARCA,25430,1,0
4/1/2020,MEDELLIN,ANTIOQUIA,5001,1,0
4/1/2020,MONTENEGRO,QUINDIO,63470,2,0
4/1/2020,NEIVA,HUILA,41001,6,0
4/1/2020,PALMIRA,VALLE,76520,1,0
4/1/2020,PASTO,NARIÑO,52001,1,0
4/1/2020,POPAYAN,CAUCA,19001,2,0
4/1/2020,SAN ANDRES,SAN ANDRES,88001,1,0
4/1/2020,SANTA MARTA,STA MARTA D.E.,47001,2,0
4/1/2020,SANTA ROSA DE OSOS,ANTIOQUIA,5686,1,0
4/1/2020,SANTANDER DE QUILICHAO,CAUCA,19698,1,1
4/1/2020,SOACHA,CUNDINAMARCA,25754,2,0
4/1/2020,TOCANCIPA,CUNDINAMARCA,25817,1,0
4/1/2020,TULUA,VALLE,76834,1,0
4/1/2020,ULLOA,VALLE,76845,1,0
4/1/2020,VALLEDUPAR,CESAR,20001,5,1
4/1/2020,VILLAVICENCIO,META,50001,1,0
4/1/2020,YOPAL,CASANARE,85001,1,0
4/1/2020,YUMBO,VALLE,76892,4,0
4/2/2020,ANSERMA,CALDAS,17042,1,0
4/2/2020,BARRANQUILLA,BARRANQUILLA,8001,1,0
4/2/2020,BELLO,ANTIOQUIA,5088,2,0
4/2/2020,BOGOTA,BOGOTA,11001,68,4
4/2/2020,CALDAS,ANTIOQUIA,5129,1,0
4/2/2020,CALI,VALLE,76001,2,0
4/2/2020,CUCUTA,NORTE SANTANDER,54001,2,0
4/2/2020,DON MATIAS,ANTIOQUIA,5237,1,0
4/2/2020,ENVIGADO,ANTIOQUIA,5266,2,0
4/2/2020,ITAGUI,ANTIOQUIA,5360,1,0
4/2/2020,MEDELLIN,ANTIOQUIA,5001,10,0
4/2/2020,PALMIRA,VALLE,76520,1,0
4/2/2020,RIONEGRO,ANTIOQUIA,5615,3,0
4/2/2020,SOACHA,CUNDINAMARCA,25754,2,0
4/3/2020,BARRANQUILLA,BARRANQUILLA,8001,8,0
4/3/2020,BOGOTA,BOGOTA,11001,44,4
4/3/2020,CALI,VALLE,76001,15,2
4/3/2020,CARTAGENA,CARTAGENA,13001,3,0
4/3/2020,CHOACHI,CUNDINAMARCA,25181,1,0
4/3/2020,CUCUTA,NORTE SANTANDER,54001,4,1
4/3/2020,ENVIGADO,ANTIOQUIA,5266,2,0
4/3/2020,IBAGUE,TOLIMA,73001,1,0
4/3/2020,ITAGUI,ANTIOQUIA,5360,4,0
4/3/2020,MADRID,CUNDINAMARCA,25430,1,0
4/3/2020,MEDELLIN,ANTIOQUIA,5001,11,0
4/3/2020,NEIVA,HUILA,41001,2,0
4/3/2020,PALMIRA,VALLE,76520,1,0
4/3/2020,PEREIRA,RISARALDA,66001,2,0
4/3/2020,SABANETA,ANTIOQUIA,5631,1,0
4/3/2020,SOACHA,CUNDINAMARCA,25754,1,0
4/3/2020,SOLEDAD,ATLANTICO,8758,3,0
4/3/2020,TULUA,VALLE,76834,1,1
4/3/2020,VILLAVICENCIO,META,50001,1,1
4/4/2020,BOGOTA,BOGOTA,11001,104,8
4/4/2020,CAJICA,CUNDINAMARCA,25126,1,0
4/4/2020,CALI,VALLE,76001,13,2
4/4/2020,CHIA,CUNDINAMARCA,25175,3,0
4/4/2020,COCORNA,ANTIOQUIA,5197,1,0
4/4/2020,LA ESTRELLA,ANTIOQUIA,5380,1,0
4/4/2020,MEDELLIN,ANTIOQUIA,5001,2,0
4/4/2020,MONTERIA,CORDOBA,23001,1,1
4/4/2020,MOSQUERA,CUNDINAMARCA,25473,2,0
4/4/2020,NEIVA,HUILA,41001,2,0
4/4/2020,SABANETA,ANTIOQUIA,5631,1,0
4/4/2020,SOACHA,CUNDINAMARCA,25754,1,0
4/4/2020,TOGUI,BOYACA,15816,7,0
4/5/2020,ACACIAS,META,50006,1,0
4/5/2020,APARTADO,ANTIOQUIA,5045,2,0
4/5/2020,BARRANQUILLA,BARRANQUILLA,8001,2,0
4/5/2020,BELLO,ANTIOQUIA,5088,3,0
4/5/2020,BOGOTA,BOGOTA,11001,30,5
4/5/2020,BUENAVENTURA,VALLE,76109,1,0
4/5/2020,CALDAS,ANTIOQUIA,5129,1,0
4/5/2020,CALI,VALLE,76001,14,0
4/5/2020,COTA,CUNDINAMARCA,25214,1,0
4/5/2020,ENVIGADO,ANTIOQUIA,5266,2,0
4/5/2020,GUACARI,VALLE,76318,1,0
4/5/2020,GUARNE,ANTIOQUIA,5318,1,0
4/5/2020,ITAGUI,ANTIOQUIA,5360,2,0
4/5/2020,MEDELLIN,ANTIOQUIA,5001,9,0
4/5/2020,MONTEBELLO,ANTIOQUIA,5467,2,0
4/5/2020,MOSQUERA,CUNDINAMARCA,25473,1,0
4/5/2020,PALMIRA,VALLE,76520,1,0
4/5/2020,SOACHA,CUNDINAMARCA,25754,1,0
4/5/2020,SOLEDAD,ATLANTICO,8758,2,1
4/5/2020,TENJO,CUNDINAMARCA,25799,1,1
4/5/2020,ZIPAQUIRA,CUNDINAMARCA,25899,1,0
4/6/2020,BARRANCABERMEJA,SANTANDER,68081,1,1
4/6/2020,BARRANQUILLA,BARRANQUILLA,8001,1,0
4/6/2020,BELLO,ANTIOQUIA,5088,1,0
4/6/2020,BOGOTA,BOGOTA,11001,53,3
4/6/2020,BUENAVENTURA,VALLE,76109,1,0
4/6/2020,CALDAS,ANTIOQUIA,5129,1,0
4/6/2020,CALI,VALLE,76001,10,1
4/6/2020,CARTAGENA,CARTAGENA,13001,11,1
4/6/2020,CHIA,CUNDINAMARCA,25175,1,0
4/6/2020,EL DOVIO,VALLE,76250,2,1
4/6/2020,FLORIDABLANCA,SANTANDER,68276,1,1
4/6/2020,MEDELLIN,ANTIOQUIA,5001,5,1
4/6/2020,POPAYAN,CAUCA,19001,1,1
4/6/2020,RIONEGRO,ANTIOQUIA,5615,1,0
4/6/2020,SABANETA,ANTIOQUIA,5631,3,0
4/6/2020,SAN JUAN DE RIO SECO,CUNDINAMARCA,25662,1,0
4/6/2020,SANTO TOMAS,ATLANTICO,8685,1,0
4/6/2020,SOACHA,CUNDINAMARCA,25754,1,0
4/6/2020,SUBACHOQUE,CUNDINAMARCA,25769,1,0
4/6/2020,YUMBO,VALLE,76892,1,0
4/7/2020,ANGOSTURA,ANTIOQUIA,5038,1,0
4/7/2020,BARRANQUILLA,BARRANQUILLA,8001,3,0
4/7/2020,BOGOTA,BOGOTA,11001,84,4
4/7/2020,CALI,VALLE,76001,13,3
4/7/2020,CARTAGENA,CARTAGENA,13001,3,2
4/7/2020,GUACHENÉ,CAUCA,19300,1,0
4/7/2020,ITAGUI,ANTIOQUIA,5360,1,0
4/7/2020,MADRID,CUNDINAMARCA,25430,1,0
4/7/2020,MEDELLIN,ANTIOQUIA,5001,13,0
4/7/2020,PALMIRA,VALLE,76520,2,0
4/7/2020,SOACHA,CUNDINAMARCA,25754,2,0
4/7/2020,SOLEDAD,ATLANTICO,8758,5,0
4/7/2020,YOPAL,CASANARE,85001,1,0
4/7/2020,ZIPAQUIRA,CUNDINAMARCA,25899,2,0
4/8/2020,ANDALUCIA,VALLE,76036,1,0
4/8/2020,APARTADO,ANTIOQUIA,5045,1,0
4/8/2020,ARMENIA,QUINDIO,63001,10,0
4/8/2020,BARRANQUILLA,BARRANQUILLA,8001,4,0
4/8/2020,BELLO,ANTIOQUIA,5088,4,0
4/8/2020,BOGOTA,BOGOTA,11001,130,8
4/8/2020,BUENAVENTURA,VALLE,76109,1,0
4/8/2020,BUGA,VALLE,76111,2,0
4/8/2020,CAJICA,CUNDINAMARCA,25126,1,0
4/8/2020,CALARCA,QUINDIO,63130,4,0
4/8/2020,CALI,VALLE,76001,73,5
4/8/2020,CARTAGENA,CARTAGENA,13001,9,0
4/8/2020,CARTAGO,VALLE,76147,1,0
4/8/2020,CHIA,CUNDINAMARCA,25175,2,0
4/8/2020,CIENAGA DE ORO,CORDOBA,23189,1,1
4/8/2020,CIRCASIA,QUINDIO,63190,1,0
4/8/2020,COPACABANA,ANTIOQUIA,5212,1,0
4/8/2020,CUCUTA,NORTE SANTANDER,54001,2,0
4/8/2020,DOSQUEBRADAS,RISARALDA,66170,4,0
4/8/2020,EL DOVIO,VALLE,76250,1,0
4/8/2020,ENVIGADO,ANTIOQUIA,5266,2,0
4/8/2020,GALAPA,ATLANTICO,8296,1,0
4/8/2020,GINEBRA,VALLE,76306,1,1
4/8/2020,IPIALES,NARIÑO,52356,2,0
4/8/2020,JAMUNDI,VALLE,76364,3,0
4/8/2020,LA DORADA,CALDAS,17380,1,1
4/8/2020,LA ESTRELLA,ANTIOQUIA,5380,1,0
4/8/2020,LA TEBAIDA,QUINDIO,63401,1,0
4/8/2020,MANIZALES,CALDAS,17001,2,0
4/8/2020,MEDELLIN,ANTIOQUIA,5001,27,0
4/8/2020,MIRANDA,CAUCA,19455,1,0
4/8/2020,MONTENEGRO,QUINDIO,63470,1,1
4/8/2020,MONTERIA,CORDOBA,23001,3,0
4/8/2020,NEIVA,HUILA,41001,4,0
4/8/2020,PALMIRA,VALLE,76520,1,0
4/8/2020,PASTO,NARIÑO,52001,1,1
4/8/2020,PEREIRA,RISARALDA,66001,5,2
4/8/2020,PONEDERA,ATLANTICO,8560,1,0
4/8/2020,RIONEGRO,ANTIOQUIA,5615,1,0
4/8/2020,SANTA MARTA,STA MARTA D.E.,47001,14,2
4/8/2020,SANTA ROSA DE CABAL,RISARALDA,66682,1,0
4/8/2020,SANTANA,BOYACA,15686,2,0
4/8/2020,SOACHA,CUNDINAMARCA,25754,1,0
4/8/2020,SOLEDAD,ATLANTICO,8758,1,0
4/8/2020,TENZA,BOYACA,15798,2,0
4/8/2020,TRUJILLO,VALLE,76828,2,0
4/8/2020,TULUA,VALLE,76834,4,0
4/8/2020,TUNJA,BOYACA,15001,2,0
4/8/2020,TURBACO,BOLIVAR,13836,3,0
4/8/2020,VALLEDUPAR,CESAR,20001,1,0
4/8/2020,VILLAPINZON,CUNDINAMARCA,25873,1,0
4/9/2020,ARMENIA,QUINDIO,63001,1,0
4/9/2020,BARRANCABERMEJA,SANTANDER,68081,1,0
4/9/2020,BARRANQUILLA,BARRANQUILLA,8001,7,0
4/9/2020,BOGOTA,BOGOTA,11001,36,3
4/9/2020,BUCARAMANGA,SANTANDER,68001,3,0
